Timestamp,Course Name,Module,Problem,Duration,Content Type,URL,Event Type,Event Data
13:11,Java,27,,,video,https://www.udacity.com/course/viewer#!/c-cs046/l-176475143/m-178422830,Tab,Tab Switched
13:11,,other,,,,https://www.workingon.co/work,Tab,Tab Switched
13:11,,other,,,,https://www.workingon.co/work,Tab,New Tab
13:11,Java,27,,,video,https://www.udacity.com/course/viewer#!/c-cs046/l-176475143/m-178422830,Tab,Tab Switched
13:11,,other,,,,https://taralabs.slack.com/messages/@praveen/,Tab,Tab Switched
13:11,,other,,,,https://taralabs.slack.com/messages/veda-java-progress/,Tab,New Tab
13:12,,other,,,,https://taralabs.slack.com/messages/veda-java-progress/,Screen,locked
13:55,,other,,,,https://taralabs.slack.com/messages/veda-java-progress/,Screen,active
13:55,,,,,,,Window,Window maximized
13:55,,,,,,,Window,Window -Possible Minimize
13:55,,other,,,,https://www.workingon.co/work,Tab,Tab Switched
13:56,,other,,,,https://github.com/,Tab,New Tab
13:56,,other,,,,https://github.com/,Mouse,1
13:56,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Tab,New Tab
13:58,,,,,,,Window,Window maximized
14:03,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Tab,New Tab
14:03,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Mouse,1
14:03,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare/tree/master/javascripts,Tab,New Tab
14:03,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare/tree/master/javascripts,Mouse,1
14:03,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare/tree/master/javascripts,Tab,New Tab
14:03,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare/blob/master/javascripts/modulejs.js,Tab,New Tab
14:03,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare/blob/master/javascripts/modulejs.js,Mouse,2
14:03,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare/blob/master/javascripts/modulejs.js,Tab,New Tab
14:03,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Tab,New Tab
14:03,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Mouse,2
14:03,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Tab,New Tab
14:07,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Screen,idle
14:07,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Mouse,9
14:08,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Screen,active
14:08,,,,,,,Window,Window -Possible Minimize
14:08,,other,,,,https://taralabs.slack.com/messages/veda-java-progress/,Tab,Tab Switched
14:09,,other,,,,https://taralabs.slack.com/messages/veda-java-progress/,Mouse,8
14:09,,other,,,,https://taralabs.slack.com/messages/@praveen/,Tab,New Tab
14:10,,,,,,,Window,Window maximized
14:10,,,,,,,Window,Window -Possible Minimize
14:12,,other,,,,https://taralabs.slack.com/messages/@praveen/,Mouse,8
14:12,,,,,,,Window,Window maximized
14:12,,,,,,,Window,Window -Possible Minimize
14:12,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Tab,Tab Switched
14:13,,,,,,,Window,Window maximized
14:13,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Mouse,6
14:13,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Tab,New Tab
14:14,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Screen,idle
14:15,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Screen,active
14:16,,s,,,,https://www.google.co.in/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8,Tab,Tab Switched
14:16,,,,,,,Window,Window -Possible Minimize
14:16,,s,,,,https://www.google.co.in/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=compare%20two%20json%20files%20online,Tab,New Tab
14:17,,,,,,,Window,Window maximized
14:19,,s,,,,https://www.google.co.in/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=compare%20two%20json%20files%20online,Tab,New Tab
14:19,,other,,,,http://prettydiff.com/,Tab,New Tab
14:22,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Tab,Tab Switched
14:22,,,,,,,Tab,Tab Closed [TabID:35]
14:22,,,,,,,Window,Window -Possible Minimize
14:24,,,,,,,Window,Window maximized
14:25,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare/tree/master/images,Tab,New Tab
14:25,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Mouse,8
14:25,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare/tree/master/images,Tab,New Tab
14:25,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare/tree/master/images,Mouse,5
14:25,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Tab,New Tab
14:25,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Tab,New Tab
14:25,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Mouse,5
14:26,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare,Mouse,10
14:26,,other,,,,https://github.com/veda-vyas/MSIT-Java-CourseWare/blob/master/moduledata.json,Tab,New Tab
